Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
165.167,Data science methods for Green Chemistry and Engineering (TUW),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165167,https://tuwel.tuwien.ac.at/course/view.php?id=78144,2025-12-31T00:00:00,2026-03-30T23:59:00,
165.169,Interdisciplinary Foundations of Deep Learning in Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165169,,,,
165.170,Introduction to Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165170,https://tuwel.tuwien.ac.at/course/view.php?id=74925,2025-07-27T17:00:00,2025-11-25T10:00:00,2025-11-25T10:00:00
166.038,Process Simulation Basics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166038,,2025-08-20T00:00:00,2025-10-13T23:00:00,2025-10-13T23:00:00
166.042,Reaction Engineering and Combustion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166042,,,,
166.043,Fuel and Energy Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166043,,2026-03-03T12:00:00,2026-04-09T12:00:00,
166.044,Energy and Fuel Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166044,,2026-03-09T09:00:00,2026-03-26T11:00:00,2026-03-26T13:00:00
166.049,Computational Fluid Dynamics (CFD) of Separation Processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166049,,2026-02-02T12:00:00,2026-03-04T12:00:00,2026-03-04T12:00:00
166.051,Computer Aided Chemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166051,,2026-01-29T00:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
166.061,Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166061,https://tuwel.tuwien.ac.at/course/view.php?id=77946,,,
166.065,Chemical Process Engineering Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166065,,,,
166.068,Facultative technological laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166068,,,,
166.085,Seminar for Diploma Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166085,,2026-03-02T10:00:00,,
166.119,Consumer Products in Food Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166119,,2026-02-11T09:30:00,2026-03-06T20:00:00,
166.127,Ecological and Social Aspects in Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166127,,2026-01-28T12:00:00,,
166.142,Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166142,https://tuwel.tuwien.ac.at/course/view.php?id=75930,2025-10-02T09:00:00,,
166.154,Refinery Technology and Fluidized Bed Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166154,,2026-03-06T00:00:00,2026-04-24T23:59:00,2026-05-19T13:00:00
166.157,Biochemical Engineering - Downstream processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166157,,2026-01-13T09:00:00,2026-03-06T09:00:00,2026-03-08T23:59:00
166.158,Bioprocess Engineering Calculation Exercises,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166158,,,,
166.159,Microbiology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166159,https://tuwel.tuwien.ac.at/course/view.php?id=75933,,,
166.164,Bioprocess Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166164,,2026-02-03T11:00:00,2026-02-27T23:59:00,2026-02-27T08:00:00
166.170,Dust Separation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166170,https://tuwel.tuwien.ac.at/course/view.php?id=78054,2025-08-11T08:00:00,2025-10-13T08:00:00,2025-10-13T08:00:00
166.173,"Chemical Engineering 2, Laboratory",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166173,,2026-01-30T09:00:00,2026-02-27T23:59:00,2026-02-27T23:59:00
166.176,Seminar accompanying the diploma thesis (biotechnology and bioanalytics),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166176,,,,
166.177,Food Chemistry and Food Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166177,,2025-09-03T00:00:00,,
166.184,air pollution control techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166184,https://tuwel.tuwien.ac.at/course/view.php?id=79026,2026-02-02T08:00:00,2026-03-16T08:00:00,2026-03-16T08:00:00
166.193,microbiology laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166193,https://tuwel.tuwien.ac.at/course/view.php?id=75942,2025-10-03T09:00:00,2025-11-02T09:00:00,2025-11-02T09:00:00
166.198,Applied modelling in process engineering and energy technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166198,,2026-01-30T00:00:00,2026-03-17T00:00:00,
166.200,Microscopy in Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166200,,2026-03-05T09:00:00,2026-05-17T12:00:00,2026-05-04T12:00:00
166.201,Introduction to Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166201,,,,
166.202,Introduction to Biomaterials and Tissue Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166202,,2026-02-05T00:00:00,2026-04-30T00:00:00,2026-05-25T00:00:00
166.204,Bachelor thesis (Chemical Engineering),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166204,,,,
166.206,"Bachelor thesis (biochemistry, biotechnology and bioengineering)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166206,,,,
166.209,Chemical Engineering - Laboratory for Chemists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166209,,2026-01-26T08:00:00,2026-02-11T23:59:00,2026-02-11T23:59:00
166.210,Biotechnology 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166210,,,,
166.212,Introduction to Biotechnology and Bioengineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166212,,2025-11-02T09:00:00,2026-03-06T09:00:00,
166.213,Chemical Engineering of Waste Treatment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166213,,2026-01-28T13:00:00,2026-06-26T12:00:00,
166.216,Project Managemetn for Chemical& Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166216,,2025-07-01T00:00:00,2025-11-14T00:00:00,2025-11-14T00:00:00
166.218,Basics of Stem Cell Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166218,,2026-01-20T08:00:00,2026-03-13T12:00:00,
166.219,Process Simulation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166219,,2026-01-29T00:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
166.220,Thermal Biomass Utilization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166220,,2025-10-05T00:00:00,2026-04-04T20:00:00,
166.221,Bioinformatics for Biomedical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166221,https://tuwel.tuwien.ac.at/course/view.php?id=78063,,,
166.222,Biochemistry and Biotechnology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166222,https://tuwel.tuwien.ac.at/course/view.php?id=74516,,,
166.223,biochemistry for computer scientists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166223,,2026-03-04T00:00:00,2026-07-02T00:00:00,2026-07-01T00:00:00
166.224,Health related water quality targets and urban water management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166224,,2026-01-22T23:00:00,2026-04-30T23:00:00,2026-04-30T23:00:00
166.226,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166226,,,,
166.229,Applied Bioinformatics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166229,,,,
166.234,Industrial Plant Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166234,https://tuwel.tuwien.ac.at/course/view.php?id=77019,,,
166.235,Seminar for PhD-students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166235,,2026-03-02T00:00:00,2026-05-30T00:00:00,
166.236,Case studies in process design2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166236,,2026-01-08T00:00:00,2026-03-09T00:00:00,2026-03-28T00:00:00
166.237,"Mechanical process engineering for a circular economy Treatment, Sorting, and Recycling of Wastes",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166237,,2025-10-01T12:00:00,2025-11-25T12:00:00,2026-01-20T12:00:00
166.238,Advanced Bionanoengineering I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166238,,2026-01-15T12:00:00,2026-02-27T12:00:00,2026-02-27T12:00:00
166.239,DNA-based data storage,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166239,,2026-01-29T00:00:00,2026-03-30T00:00:00,
166.240,Process Engineering 1 for TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166240,,2026-02-23T00:00:00,2026-03-30T23:59:00,2026-03-30T23:59:00
166.241,Thermal Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166241,https://tuwel.tuwien.ac.at/course/view.php?id=77634,2025-09-08T00:00:00,2025-10-27T12:00:00,2025-10-27T12:00:00
166.242,Chemical Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166242,https://tuwel.tuwien.ac.at/course/view.php?id=68879,,,
166.244,Fundamentals of Catalytic Processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166244,,2026-01-16T00:00:00,,
166.245,"Biochemistry, Biothermodynamics and Metabolic Engineering",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166245,,,,
166.246,Chemical Engineering 2 for TCH Chemical Engineering 2 for TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166246,,,,
166.247,Fundamentals of Energy Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166247,https://tuwel.tuwien.ac.at/course/view.php?id=74543,2025-10-01T09:00:00,2026-01-28T18:00:00,2026-01-28T18:00:00
166.248,Industrial catalytic processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166248,,2025-10-01T08:00:00,2025-12-31T08:00:00,
166.249,Introduction to Bioprocess Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166249,,,,
166.250,Mechanical Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166250,,,,
166.251,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166251,,,,
166.252,Preparation and Characterization of solid catalysts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166252,https://tuwel.tuwien.ac.at/course/view.php?id=77862,2025-10-06T08:00:00,2025-10-31T23:00:00,
166.253,Student information PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166253,,,,
166.600,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166600,,,,
166.601,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166601,,,,
166.602,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166602,,2026-02-02T00:00:00,2026-02-06T00:00:00,2026-02-06T00:00:00
166.603,Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166603,,2026-02-03T08:00:00,2026-02-27T08:00:00,2026-02-27T08:00:00
166.604,Bioprocess Technology and Bioanalytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166604,,2026-02-03T08:00:00,2026-02-27T18:00:00,2026-02-27T18:00:00
166.605,(Bio-) Pharmaceutical Process Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166605,,2026-02-25T09:00:00,2026-05-29T09:00:00,2026-05-29T09:00:00
166.606,"Modeling, Simulation and Control of Bioprocesses",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166606,,,,
166.619,Modeling and Methods in Bioprocess Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166619,,2025-11-02T09:00:00,2026-04-13T09:00:00,
166.623,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166623,,,,
166.624,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166624,,,,
166.625,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166625,,,,
166.635,Gene regulation in eukaryots,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166635,,2026-01-28T09:00:00,2026-05-08T12:00:00,2026-05-08T12:00:00
166.636,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166636,,,,
166.640,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166640,,,,
166.641,Biotechnology for Process Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166641,,2025-08-31T09:00:00,2025-10-06T09:00:00,2025-10-07T09:00:00
166.643,Design and assessment of sustainable processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166643,,2026-02-18T00:00:00,2026-03-26T23:30:00,
166.644,Energy and Fuel Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166644,,2026-03-09T09:00:00,2026-03-20T10:00:00,2026-03-20T12:00:00
166.647,Synthetic Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166647,,,,
166.648,Biology and genetics of industrial microorganisms,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166648,,2026-01-29T09:00:00,2026-05-29T09:00:00,2026-05-29T09:00:00
166.649,Urban Mining,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166649,,,,
166.652,Ecology and Biochemistry of Plants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166652,,2026-06-01T00:00:00,2026-07-01T00:00:00,2026-06-30T00:00:00
166.653,Methods for the separation and concentration of chemicals (separation technology),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166653,,2026-01-29T00:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
166.654,Membrane Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166654,,2025-09-08T00:00:00,2026-01-30T23:59:00,2026-01-30T23:59:00
166.655,Integrated biopharmaceutical production in pilot scale,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166655,,2025-08-01T00:00:00,2025-12-19T23:59:00,2025-12-31T23:59:00
166.657,Primary Natural Products from Plants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166657,,,,
166.659,Particle Measurement Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166659,https://tuwel.tuwien.ac.at/course/view.php?id=78684,2025-08-11T08:00:00,2026-01-08T08:00:00,2026-01-08T08:00:00
166.660,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166660,,,,
166.661,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166661,,,,
166.663,Industrial Biotechnology and Biorefineries,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166663,,,,
166.666,Crude oil processing and products,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166666,,2025-09-03T08:00:00,2025-11-02T18:00:00,2025-11-02T23:00:00
166.676,Fluidization Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166676,,2026-03-03T12:00:00,2026-04-16T23:59:00,2026-04-16T23:59:00
166.679,Resource Management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166679,,2025-09-01T10:00:00,2025-10-27T23:59:00,2025-10-27T23:59:00
166.681,Biochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166681,,2026-01-28T09:00:00,2026-03-04T09:00:00,
166.682,"Journal Club Recent Developments in Molecular Biology, Biotechnology & Synthetic Biology",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166682,,2025-09-01T00:00:00,2025-10-31T23:59:00,2025-10-31T23:59:00
166.684,Material Biomass utilisation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166684,,,,
166.686,Introduction to Chemical Engineering - Prolog,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166686,,2026-01-20T08:00:00,2026-03-02T08:00:00,2026-03-02T10:00:00
166.687,Introduction to Chemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166687,https://tuwel.tuwien.ac.at/course/view.php?id=75717,2025-09-04T08:00:00,2025-10-17T13:00:00,2026-01-01T12:00:00
166.690,Computational Fluid Dynamics (CFD) of Separation Processes Exercise,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166690,,2026-02-02T00:00:00,2026-03-04T12:00:00,2026-03-04T12:00:00
166.691,"Biochemistry, molecular biology and biotechnology",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166691,https://tuwel.tuwien.ac.at/course/view.php?id=78429,2026-01-26T09:00:00,2026-01-29T12:00:00,2026-02-27T12:00:00
166.692,Introduction to Microscopy in Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166692,https://tuwel.tuwien.ac.at/course/view.php?id=77751,,,
166.695,Introduction to biochemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166695,,,,
166.703,Methods of gene technology and molecular biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166703,,,,
166.704,Biochemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166704,https://tuwel.tuwien.ac.at/course/view.php?id=75423,,,
166.706,Molecular Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166706,,2025-11-18T15:00:00,2025-11-20T14:00:00,
166.708,Environmental Microbiology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166708,,2026-03-03T07:00:00,,
166.713,Immunology for Chemists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166713,,2026-01-14T00:00:00,2026-03-03T23:59:00,
166.716,Basics of process development and life cycle assessment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166716,https://tuwel.tuwien.ac.at/course/view.php?id=77229,2025-09-04T00:00:00,2025-12-12T00:00:00,2025-12-12T00:00:00
166.717,LCA in Process Systems Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166717,,2026-01-09T00:00:00,2026-03-27T00:00:00,2026-06-09T00:00:00
166.718,Systematic Methods in Process Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166718,https://tuwel.tuwien.ac.at/course/view.php?id=77226,2025-09-04T00:00:00,2025-10-31T00:00:00,2026-01-16T00:00:00
166.719,Carbon Capture & Utilization - Innovations and Trends,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166719,,2025-09-22T00:00:00,2025-10-27T23:59:00,2025-10-27T23:59:00
166.720,Optimisation in Process Systems Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166720,,2026-01-04T00:00:00,2026-04-02T01:00:00,2026-06-29T23:00:00
166.721,Process Intesification,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166721,,2026-01-04T00:00:00,2026-04-04T01:00:00,2026-06-01T01:00:00
166.725,Case Studies in Process Design 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166725,https://tuwel.tuwien.ac.at/course/view.php?id=77232,2025-09-01T10:00:00,2025-10-31T10:00:00,2025-12-19T10:00:00
