Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
164.381,Anatomy and Histology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164381,https://tuwel.tuwien.ac.at/course/view.php?id=75660,2025-09-24T12:00:00,,
164.382,Thermal Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164382,,,,
164.383,Technology of hard and superhard materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164383,https://tuwel.tuwien.ac.at/course/view.php?id=77379,2025-08-31T00:00:00,2026-01-09T23:00:00,
164.384,CALPHAD Methods in Materials Science and Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164384,,2024-11-14T00:00:00,2025-05-01T00:00:00,
164.385,Programming for Chemistry and PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164385,https://tuwel.tuwien.ac.at/course/view.php?id=74315,2025-08-01T00:00:00,2025-10-03T00:00:00,2025-10-17T00:00:00
164.386,Fundamentals of Electrical Engineering for PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164386,https://tuwel.tuwien.ac.at/course/view.php?id=77337,2025-10-09T12:00:00,2025-10-27T12:00:00,
164.387,laboratory in physical chemistry for chemical engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164387,,2026-01-19T12:00:00,2026-03-04T12:00:00,2026-03-04T12:00:00
164.388,Fundamentals of Analytics for PE,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164388,,,,
165.008,"Physical Chemistry, Laboratory Course",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165008,https://tuwel.tuwien.ac.at/course/view.php?id=75246,2025-07-30T00:00:00,2025-07-30T00:01:00,2025-07-30T00:02:00
165.009,Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165009,https://tuwel.tuwien.ac.at/course/view.php?id=76113,2025-10-02T09:00:00,2026-01-08T09:00:00,
165.033,optional laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165033,,,,
165.036,Exercises (theoretical chemistry),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165036,,,,
165.042,Optional laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165042,,,,
165.087,Inorganic Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165087,https://tuwel.tuwien.ac.at/course/view.php?id=76872,2025-10-07T00:00:00,2026-01-30T00:00:00,
165.088,Chemistry of nanomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165088,https://tuwel.tuwien.ac.at/course/view.php?id=73592,2025-01-06T00:00:00,2025-03-13T23:59:00,2025-03-13T23:59:00
165.089,Physical and Theoretical Solid State Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165089,https://tuwel.tuwien.ac.at/course/view.php?id=73013,2025-03-06T01:00:00,2025-05-04T01:00:00,
165.093,Molecule-based and self-assembled materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165093,https://tuwel.tuwien.ac.at/course/view.php?id=35014,2025-01-19T00:00:00,2025-08-02T12:00:00,
165.098,Physical Chemistry I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165098,,2025-02-03T00:00:00,2025-07-03T00:00:00,
165.102,Chemistry and Physics of Interfaces,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165102,,2025-09-26T00:00:00,2026-03-06T23:59:00,
165.103,Kinetics and Catalysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165103,https://tuwel.tuwien.ac.at/course/view.php?id=54595,2025-01-27T12:00:00,2025-07-12T09:00:00,2025-07-12T12:00:00
165.112,Inorganic Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165112,https://tuwel.tuwien.ac.at/course/view.php?id=77007,2025-10-01T11:00:00,,
165.114,Seminar related to diploma work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165114,,,,
165.115,Physical Chemistry II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165115,,2025-10-05T14:00:00,2025-11-05T23:59:00,
165.120,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165120,,,,
165.139,Physical Chemistry and Analytics of Surfaces and Nanomaterials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165139,https://tuwel.tuwien.ac.at/course/view.php?id=73145,2025-01-16T15:00:00,2025-02-16T15:00:00,
165.140,Physicochemical Methods of Materials Characterization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165140,https://tuwel.tuwien.ac.at/course/view.php?id=73052,2025-01-21T12:00:00,2025-03-04T23:30:00,
165.141,Physical and theoretical solid state chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165141,https://tuwel.tuwien.ac.at/course/view.php?id=73013,2025-03-06T01:00:00,2025-05-04T01:00:00,
165.144,Simulation of condensed matter,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165144,https://tuwel.tuwien.ac.at/course/view.php?id=75063,2025-09-05T00:00:00,2025-12-04T23:59:00,2025-12-04T23:59:00
165.146,Synthesis of Inorganic Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165146,https://tuwel.tuwien.ac.at/course/view.php?id=76941,2025-09-05T10:00:00,2025-10-21T23:59:00,
165.153,Physikalische Chemie I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165153,https://tuwel.tuwien.ac.at/course/view.php?id=350,,,
165.154,Physikalische Chemie II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165154,,,,
165.155,Physikalische Chemie II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165155,https://tuwel.tuwien.ac.at/course/view.php?id=66281,2025-10-01T00:00:00,2026-01-18T23:59:00,
165.156,Physikalische Chemie I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165156,https://tuwel.tuwien.ac.at/course/view.php?id=71951,2025-01-28T10:00:00,,
165.157,Theoretical molecular chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165157,,2025-01-30T00:00:00,2025-05-27T00:00:00,2025-05-27T23:59:00
165.158,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165158,,,,
165.161,Privatissimum for Master Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165161,,,,
165.162,Physical Chemistry for Environmental Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165162,https://tuwel.tuwien.ac.at/course/view.php?id=73997,2025-04-26T00:00:00,2025-09-26T00:00:00,2025-09-26T00:00:00
165.164,Selected Topics in Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165164,,,,
165.165,Seminar related to diploma work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165165,,2025-09-02T00:00:00,2025-11-30T00:00:00,2025-11-30T00:00:00
165.167,Data science methods for Green Chemistry and Engineering (TUW),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165167,https://tuwel.tuwien.ac.at/course/view.php?id=65894,2025-01-01T00:00:00,2025-03-31T23:59:00,
165.169,Interdisciplinary Foundations of Deep Learning in Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165169,,,,
165.170,Introduction to Theoretical Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165170,https://tuwel.tuwien.ac.at/course/view.php?id=74925,2025-07-27T17:00:00,2025-11-25T10:00:00,2025-11-25T10:00:00
166.038,Process Simulation Basics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166038,,2025-08-20T00:00:00,2025-10-13T23:00:00,2025-10-13T23:00:00
166.042,Reaction Engineering and Combustion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166042,,,,
166.043,Fuel and Energy Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166043,,2025-03-04T12:00:00,2025-04-10T12:00:00,
166.044,Energy and Fuel Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166044,https://tuwel.tuwien.ac.at/course/view.php?id=74973,2025-10-06T08:00:00,2025-10-31T18:00:00,2025-10-31T20:00:00
166.049,Computational Fluid Dynamics (CFD) of Separation Processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166049,,2025-02-14T12:00:00,2025-03-26T12:00:00,2025-06-25T12:00:00
166.051,Computer Aided Chemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166051,,2025-08-11T00:00:00,2025-10-06T23:59:00,2025-10-06T23:59:00
166.061,Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166061,,,,
166.065,Chemical Process Engineering Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166065,,,,
166.068,Facultative technological laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166068,,,,
166.085,Seminar for Diploma Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166085,,,,
166.119,Consumer Products in Food Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166119,,2025-02-12T09:30:00,2025-03-07T20:00:00,
166.127,Ecological and Social Aspects in Chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166127,https://tuwel.tuwien.ac.at/course/view.php?id=73769,2025-01-29T12:00:00,,
166.142,Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166142,https://tuwel.tuwien.ac.at/course/view.php?id=75930,2025-10-02T09:00:00,,
166.154,Refinery Technology and Fluidized Bed Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166154,,2025-03-07T00:00:00,2025-04-25T23:59:00,2025-05-20T13:00:00
166.157,Biochemical Engineering - Downstream processing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166157,,2025-01-07T09:00:00,2025-02-28T09:00:00,2025-03-02T23:59:00
166.158,Bioprocess Engineering Calculation Exercises,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166158,,,,
166.159,Microbiology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166159,https://tuwel.tuwien.ac.at/course/view.php?id=75933,,,
166.164,Bioprocess Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166164,,2025-01-28T11:00:00,2025-02-21T23:59:00,2025-02-21T08:00:00
166.170,Dust Separation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166170,,2025-08-11T08:00:00,2025-10-13T08:00:00,2025-10-13T08:00:00
166.173,"Chemical Engineering 2, Laboratory",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166173,https://tuwel.tuwien.ac.at/course/view.php?id=70421,2025-01-27T12:00:00,2025-03-04T12:00:00,2025-03-04T12:00:00
166.176,Seminar accompanying the diploma thesis (biotechnology and bioanalytics),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166176,https://tuwel.tuwien.ac.at/course/view.php?id=76503,,,
166.177,Food Chemistry and Food Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166177,,2025-09-03T00:00:00,,
166.184,air pollution control techniques,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166184,https://tuwel.tuwien.ac.at/course/view.php?id=74267,2025-02-03T08:00:00,2025-03-17T08:00:00,2025-03-17T08:00:00
166.193,microbiology laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166193,,2025-10-03T09:00:00,2025-11-02T09:00:00,2025-11-02T09:00:00
166.198,Applied modelling in process engineering and energy technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166198,https://tuwel.tuwien.ac.at/course/view.php?id=69800,,,
166.200,Microscopy in Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166200,https://tuwel.tuwien.ac.at/course/view.php?id=73916,2025-03-06T09:00:00,2025-05-18T12:00:00,2025-05-05T12:00:00
166.201,Introduction to Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166201,,,,
166.202,Introduction to Biomaterials and Tissue Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166202,,2025-02-06T00:00:00,2025-05-08T00:00:00,2025-05-14T00:00:00
166.204,Bachelor thesis (Chemical Engineering),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166204,,,,
166.206,"Bachelor thesis (biochemistry, biotechnology and bioengineering)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166206,,,,
166.209,Chemical Engineering - Laboratory for Chemists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166209,,2025-08-22T00:00:00,2025-09-06T23:59:00,2025-09-06T23:59:00
166.210,Biotechnology 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166210,,,,
166.212,Introduction to Biotechnology and Bioengineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166212,,2024-11-03T09:00:00,2025-03-07T09:00:00,
166.213,Chemical Engineering of Waste Treatment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166213,,2025-09-01T12:00:00,2026-01-22T12:00:00,
166.216,Project Managemetn for Chemical& Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166216,,2025-07-01T00:00:00,2025-11-14T00:00:00,2025-11-14T00:00:00
166.219,Process Simulation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166219,,2025-08-11T00:00:00,2025-10-06T23:59:00,2025-10-06T23:59:00
166.220,Thermal Biomass Utilization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166220,https://tuwel.tuwien.ac.at/course/view.php?id=72023,2024-10-06T00:00:00,2025-04-05T20:00:00,
166.221,Bioinformatics for Biomedical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166221,,,,
166.222,Biochemistry and Biotechnology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166222,https://tuwel.tuwien.ac.at/course/view.php?id=74516,,,
166.223,biochemistry for computer scientists,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166223,,2025-03-05T00:00:00,2025-07-03T00:00:00,2025-07-02T00:00:00
166.224,Health related water quality targets and urban water management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166224,,2025-01-24T09:00:00,2025-10-09T13:00:00,
166.226,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166226,,,,
166.229,Applied Bioinformatics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166229,,,,
166.234,Industrial Plant Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166234,https://tuwel.tuwien.ac.at/course/view.php?id=77019,,,
166.235,Seminar for PhD-students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166235,,2025-09-23T00:00:00,2025-12-12T00:00:00,2025-12-12T00:00:00
166.236,Case studies in process design2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166236,,2025-01-09T00:00:00,2025-03-10T00:00:00,2025-03-29T00:00:00
166.237,"Mechanical process engineering for a circular economy Treatment, Sorting, and Recycling of Wastes",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166237,,2025-10-01T12:00:00,2026-01-19T12:00:00,2026-01-20T12:00:00
166.238,Advanced Bionanoengineering I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166238,,2025-01-16T12:00:00,2025-02-28T12:00:00,2025-02-28T12:00:00
166.239,DNA-based data storage,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166239,,2025-01-30T00:00:00,2025-03-31T00:00:00,
166.240,Process Engineering 1 for TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166240,,2025-02-24T00:00:00,2025-03-31T23:59:00,2025-03-31T23:59:00
166.241,Thermal Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166241,,2025-09-08T00:00:00,2025-10-27T12:00:00,2025-10-27T12:00:00
166.242,Chemical Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166242,https://tuwel.tuwien.ac.at/course/view.php?id=68879,,,
166.245,"Biochemistry, Biothermodynamics and Metabolic Engineering",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166245,https://tuwel.tuwien.ac.at/course/view.php?id=72953,,,
166.246,Chemical Engineering 2 for TCH Chemical Engineering 2 for TCH,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166246,,,,
166.247,Fundamentals of Energy Technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166247,https://tuwel.tuwien.ac.at/course/view.php?id=74543,2025-10-01T09:00:00,2026-01-28T18:00:00,2026-01-28T18:00:00
166.248,Industrial catalytic processes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166248,,2025-10-01T08:00:00,2025-12-31T08:00:00,
166.249,Introduction to Bioprocess Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166249,,,,
166.250,Mechanical Process Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166250,,,,
166.251,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166251,,,,
166.252,Preparation and Characterization of solid catalysts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166252,,2025-10-06T08:00:00,2025-10-31T23:00:00,
166.600,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166600,,,,
166.601,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166601,,,,
166.602,Progress in Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166602,,2026-02-02T00:00:00,2026-02-06T00:00:00,2026-02-06T00:00:00
166.603,Biochemical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166603,,2025-01-28T08:00:00,2025-02-21T08:00:00,2025-02-21T08:00:00
166.604,Bioprocess Technology and Bioanalytics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166604,https://tuwel.tuwien.ac.at/course/view.php?id=72662,2025-01-28T08:00:00,2025-02-21T18:00:00,2025-02-21T18:00:00
166.605,(Bio-) Pharmaceutical Process Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166605,,2025-02-26T09:00:00,2025-05-30T09:00:00,2025-05-30T09:00:00
166.606,"Modeling, Simulation and Control of Bioprocesses",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166606,,,,
166.619,Modeling and Methods in Bioprocess Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166619,,2024-11-03T09:00:00,2025-04-14T09:00:00,
166.623,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166623,,,,
166.624,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166624,,,,
166.625,Progress in bio process engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166625,,,,
166.635,Gene regulation in eukaryots,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166635,,2025-01-29T09:00:00,2025-05-09T12:00:00,2025-05-09T12:00:00
166.636,Bachelor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166636,,,,
166.640,Privatissimum for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166640,,,,
